0,1,2,3,4
29,3000.0,0,3648.8771428571426,1.36856
29,3300.0,0,3948.8771428571426,1.36856
29,3600.0,0,4248.877142857143,1.36856
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
31,6300.0,0,6958.717142857143,1.64408
8,7500.0,0,8143.782857142857,1.2259200000000001
8,7800.0,0,8443.782857142856,1.2259200000000001
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
27,20100.0,0,20738.318571428572,1.07292
27,20400.0,0,21038.318571428572,1.07292
35,20400.0,0,21081.62,2.2853600000000003
35,20700.0,0,21381.62,2.2853600000000003
35,21000.0,0,21681.62,2.2853600000000003
35,21300.0,0,21981.62,2.2853600000000003
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
2,20700.0,0,21314.522857142856,0.40664
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
23,21600.0,0,22220.504285714287,0.57412
26,21600.0,0,22228.862857142856,0.80816
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
9,22500.0,0,23153.121428571427,1.4874
32,21900.0,0,22556.935714285715,1.5942
32,22200.0,0,22856.935714285715,1.5942
43,21900.0,0,22602.39,2.86692
50,22200.0,0,22920.652857142857,3.37828
50,22500.0,0,23220.652857142857,3.37828
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
40,24900.0,0,25618.035714285714,3.305
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
40,25800.0,0,26518.035714285714,3.305
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
27,24900.0,0,25538.318571428572,1.07292
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
45,25800.0,0,26512.32857142857,3.1452
39,26100.0,0,26784.282857142858,2.3599200000000002
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
52,27000.0,0,27716.01714285714,3.2484800000000003
52,27300.0,0,28016.01714285714,3.2484800000000003
44,27300.0,0,28036.484285714287,3.82156
44,27600.0,0,28336.484285714287,3.82156
44,27900.0,0,28636.484285714287,3.82156
44,28200.0,0,28936.484285714287,3.82156
29,27900.0,0,28548.87714285714,1.36856
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
33,29400.0,0,30069.018571428573,1.93252
33,29700.0,0,30369.018571428573,1.93252
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
56,33000.0,0,33730.54,3.65512
56,33300.0,0,34030.54,3.65512
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
11,35700.0,0,36303.12857142857,0.0876
11,36000.0,0,36603.12857142857,0.0876
11,36300.0,0,36903.12857142857,0.0876
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
57,36300.0,0,37043.59857142857,4.02076
57,36600.0,0,37343.59857142857,4.02076
35,36600.0,0,37281.62,2.2853600000000003
35,36900.0,0,37581.62,2.2853600000000003
55,36600.0,0,37332.72142857143,3.7161999999999997
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
37,37500.0,0,38174.86,2.09608
37,37800.0,0,38474.86,2.09608
37,38100.0,0,38774.86,2.09608
37,38400.0,0,39074.86,2.09608
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
39,38400.0,0,39084.282857142854,2.3599200000000002
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
29,38400.0,0,39048.87714285714,1.36856
29,38700.0,0,39348.87714285714,1.36856
52,39000.0,0,39716.01714285714,3.2484800000000003
52,39300.0,0,40016.01714285714,3.2484800000000003
52,39600.0,0,40316.01714285714,3.2484800000000003
33,39000.0,0,39669.01857142857,1.93252
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
13,39300.0,0,39982.25142857143,2.30304
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
7,40200.0,0,40834.724285714285,0.97228
7,40500.0,0,41134.724285714285,0.97228
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
25,40200.0,0,40829.19285714286,0.8174
25,40500.0,0,41129.19285714286,0.8174
30,39900.0,0,40548.43142857143,1.35608
30,40200.0,0,40848.43142857143,1.35608
30,40500.0,0,41148.43142857143,1.35608
50,40200.0,0,40920.65285714286,3.37828
50,40500.0,0,41220.65285714286,3.37828
50,40800.0,0,41520.65285714286,3.37828
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
19,40800.0,0,41466.89428571428,1.87304
55,40500.0,0,41232.72142857143,3.7161999999999997
41,40500.0,0,41194.03857142857,2.63308
41,40800.0,0,41494.03857142857,2.63308
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
10,40800.0,0,41403.47142857143,0.09720000000000001
28,41100.0,0,41740.067142857144,1.1218800000000002
28,41400.0,0,42040.067142857144,1.1218800000000002
1,41100.0,0,41707.08,0.19824
49,41400.0,0,42103.75571428571,2.90516
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
53,42300.0,0,43025.52428571429,3.51468
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
35,43200.0,0,43881.62,2.2853600000000003
32,42600.0,0,43256.93571428571,1.5942
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
31,42600.0,0,43258.717142857146,1.64408
31,42900.0,0,43558.717142857146,1.64408
31,43200.0,0,43858.717142857146,1.64408
46,42900.0,0,43641.131428571425,3.95168
46,43200.0,0,43941.131428571425,3.95168
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
15,43800.0,0,44494.29285714286,2.6401999999999997
15,44100.0,0,44794.29285714286,2.6401999999999997
17,43800.0,0,44465.43571428571,1.8322
36,43800.0,0,44498.15285714286,2.7482800000000003
36,44100.0,0,44798.15285714286,2.7482800000000003
5,44100.0,0,44707.32428571428,0.20508
18,44400.0,0,45066.54285714286,1.8632000000000002
18,44700.0,0,45366.54285714286,1.8632000000000002
29,44400.0,0,45048.87714285714,1.36856
29,44700.0,0,45348.87714285714,1.36856
29,45000.0,0,45648.87714285714,1.36856
37,44700.0,0,45374.86,2.09608
37,45000.0,0,45674.86,2.09608
37,45300.0,0,45974.86,2.09608
39,45000.0,0,45684.282857142854,2.3599200000000002
39,45300.0,0,45984.282857142854,2.3599200000000002
39,45600.0,0,46284.282857142854,2.3599200000000002
39,45900.0,0,46584.282857142854,2.3599200000000002
23,45000.0,0,45620.50428571428,0.57412
23,45300.0,0,45920.50428571428,0.57412
25,45600.0,0,46229.19285714286,0.8174
25,45900.0,0,46529.19285714286,0.8174
25,46200.0,0,46829.19285714286,0.8174
57,45600.0,0,46343.59857142857,4.02076
57,45900.0,0,46643.59857142857,4.02076
57,46200.0,0,46943.59857142857,4.02076
8,46500.0,0,47143.782857142854,1.2259200000000001
8,46800.0,0,47443.782857142854,1.2259200000000001
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
11,46500.0,0,47103.12857142857,0.0876
11,46800.0,0,47403.12857142857,0.0876
11,47100.0,0,47703.12857142857,0.0876
10,46800.0,0,47403.47142857143,0.09720000000000001
10,47100.0,0,47703.47142857143,0.09720000000000001
3,46800.0,0,47424.70857142857,0.69184
3,47100.0,0,47724.70857142857,0.69184
3,47400.0,0,48024.70857142857,0.69184
3,47700.0,0,48324.70857142857,0.69184
41,46800.0,0,47494.03857142857,2.63308
6,47100.0,0,47724.205714285716,0.67776
6,47400.0,0,48024.205714285716,0.67776
6,47700.0,0,48324.205714285716,0.67776
6,48000.0,0,48624.205714285716,0.67776
58,47100.0,0,47836.92857142857,3.834
42,47400.0,0,48127.19857142857,3.56156
42,47700.0,0,48427.19857142857,3.56156
45,47700.0,0,48412.328571428574,3.1452
45,48000.0,0,48712.328571428574,3.1452
53,47700.0,0,48425.52428571429,3.51468
53,48000.0,0,48725.52428571429,3.51468
53,48300.0,0,49025.52428571429,3.51468
53,48600.0,0,49325.52428571429,3.51468
14,48000.0,0,48687.44142857143,2.44836
14,48300.0,0,48987.44142857143,2.44836
14,48600.0,0,49287.44142857143,2.44836
14,48900.0,0,49587.44142857143,2.44836
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
20,48600.0,0,49271.95142857143,2.01464
20,48900.0,0,49571.95142857143,2.01464
9,48600.0,0,49253.12142857143,1.4874
9,48900.0,0,49553.12142857143,1.4874
9,49200.0,0,49853.12142857143,1.4874
7,48600.0,0,49234.724285714285,0.97228
7,48900.0,0,49534.724285714285,0.97228
34,49500.0,0,50167.47285714286,1.88924
34,49800.0,0,50467.47285714286,1.88924
13,49500.0,0,50182.25142857143,2.30304
13,49800.0,0,50482.25142857143,2.30304
26,49800.0,0,50428.862857142856,0.80816
26,50100.0,0,50728.862857142856,0.80816
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
22,51000.0,0,51611.497142857144,0.32192000000000004
50,50400.0,0,51120.65285714286,3.37828
50,50700.0,0,51420.65285714286,3.37828
19,50400.0,0,51066.89428571428,1.87304
19,50700.0,0,51366.89428571428,1.87304
19,51000.0,0,51666.89428571428,1.87304
19,51300.0,0,51966.89428571428,1.87304
24,50700.0,0,51319.06857142857,0.53392
24,51000.0,0,51619.06857142857,0.53392
55,51000.0,0,51732.72142857143,3.7161999999999997
55,51300.0,0,52032.72142857143,3.7161999999999997
55,51600.0,0,52332.72142857143,3.7161999999999997
56,51000.0,0,51730.54,3.65512
56,51300.0,0,52030.54,3.65512
1,51300.0,0,51907.08,0.19824
15,51300.0,0,51994.29285714286,2.6401999999999997
39,51600.0,0,52284.282857142854,2.3599200000000002
39,51900.0,0,52584.282857142854,2.3599200000000002
39,52200.0,0,52884.282857142854,2.3599200000000002
28,51600.0,0,52240.067142857144,1.1218800000000002
28,51900.0,0,52540.067142857144,1.1218800000000002
28,52200.0,0,52840.067142857144,1.1218800000000002
35,51600.0,0,52281.62,2.2853600000000003
35,51900.0,0,52581.62,2.2853600000000003
31,51900.0,0,52558.717142857146,1.64408
31,52200.0,0,52858.717142857146,1.64408
25,51900.0,0,52529.19285714286,0.8174
25,52200.0,0,52829.19285714286,0.8174
25,52500.0,0,53129.19285714286,0.8174
57,52200.0,0,52943.59857142857,4.02076
57,52500.0,0,53243.59857142857,4.02076
57,52800.0,0,53543.59857142857,4.02076
57,53100.0,0,53843.59857142857,4.02076
18,52500.0,0,53166.54285714286,1.8632000000000002
18,52800.0,0,53466.54285714286,1.8632000000000002
18,53100.0,0,53766.54285714286,1.8632000000000002
39,52500.0,0,53184.282857142854,2.3599200000000002
39,52800.0,0,53484.282857142854,2.3599200000000002
39,53100.0,0,53784.282857142854,2.3599200000000002
38,52800.0,0,53507.55285714286,3.01148
38,53100.0,0,53807.55285714286,3.01148
16,52800.0,0,53459.06428571429,1.6538
16,53100.0,0,53759.06428571429,1.6538
8,53400.0,0,54043.782857142854,1.2259200000000001
8,53700.0,0,54343.782857142854,1.2259200000000001
8,54000.0,0,54643.782857142854,1.2259200000000001
8,54300.0,0,54943.782857142854,1.2259200000000001
32,53700.0,0,54356.93571428571,1.5942
32,54000.0,0,54656.93571428571,1.5942
32,54300.0,0,54956.93571428571,1.5942
43,53700.0,0,54402.39,2.86692
43,54000.0,0,54702.39,2.86692
43,54300.0,0,55002.39,2.86692
17,53700.0,0,54365.43571428571,1.8322
17,54000.0,0,54665.43571428571,1.8322
17,54300.0,0,54965.43571428571,1.8322
2,54000.0,0,54614.52285714286,0.40664
27,54000.0,0,54638.31857142857,1.07292
27,54300.0,0,54938.31857142857,1.07292
27,54600.0,0,55238.31857142857,1.07292
54,54300.0,0,55020.84857142857,3.38376
54,54600.0,0,55320.84857142857,3.38376
54,54900.0,0,55620.84857142857,3.38376
54,55200.0,0,55920.84857142857,3.38376
33,54300.0,0,54969.01857142857,1.93252
33,54600.0,0,55269.01857142857,1.93252
33,54900.0,0,55569.01857142857,1.93252
33,55200.0,0,55869.01857142857,1.93252
40,54600.0,0,55318.03571428572,3.305
40,54900.0,0,55618.03571428572,3.305
40,55200.0,0,55918.03571428572,3.305
6,54900.0,0,55524.205714285716,0.67776
6,55200.0,0,55824.205714285716,0.67776
30,54900.0,0,55548.43142857143,1.35608
30,55200.0,0,55848.43142857143,1.35608
10,54900.0,0,55503.47142857143,0.09720000000000001
10,55200.0,0,55803.47142857143,0.09720000000000001
10,55500.0,0,56103.47142857143,0.09720000000000001
53,55200.0,0,55925.52428571429,3.51468
53,55500.0,0,56225.52428571429,3.51468
53,55800.0,0,56525.52428571429,3.51468
53,56100.0,0,56825.52428571429,3.51468
34,55500.0,0,56167.47285714286,1.88924
34,55800.0,0,56467.47285714286,1.88924
9,56100.0,0,56753.12142857143,1.4874
9,56400.0,0,57053.12142857143,1.4874
9,56700.0,0,57353.12142857143,1.4874
9,57000.0,0,57653.12142857143,1.4874
31,56700.0,0,57358.717142857146,1.64408
31,57000.0,0,57658.717142857146,1.64408
31,57300.0,0,57958.717142857146,1.64408
23,57300.0,0,57920.50428571428,0.57412
23,57600.0,0,58220.50428571428,0.57412
23,57900.0,0,58520.50428571428,0.57412
23,58200.0,0,58820.50428571428,0.57412
32,57300.0,0,57956.93571428571,1.5942
32,57600.0,0,58256.93571428571,1.5942
57,57300.0,0,58043.59857142857,4.02076
57,57600.0,0,58343.59857142857,4.02076
57,57900.0,0,58643.59857142857,4.02076
56,57600.0,0,58330.54,3.65512
56,57900.0,0,58630.54,3.65512
56,58200.0,0,58930.54,3.65512
55,57600.0,0,58332.72142857143,3.7161999999999997
55,57900.0,0,58632.72142857143,3.7161999999999997
55,58200.0,0,58932.72142857143,3.7161999999999997
13,57900.0,0,58582.25142857143,2.30304
13,58200.0,0,58882.25142857143,2.30304
25,57900.0,0,58529.19285714286,0.8174
25,58200.0,0,58829.19285714286,0.8174
28,57900.0,0,58540.067142857144,1.1218800000000002
35,58200.0,0,58881.62,2.2853600000000003
35,58500.0,0,59181.62,2.2853600000000003
35,58800.0,0,59481.62,2.2853600000000003
35,59100.0,0,59781.62,2.2853600000000003
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
42,58500.0,0,59227.19857142857,3.56156
42,58800.0,0,59527.19857142857,3.56156
40,59100.0,0,59818.03571428572,3.305
1,59400.0,0,60007.08,0.19824
1,59700.0,0,60307.08,0.19824
30,59700.0,0,60348.43142857143,1.35608
30,60000.0,0,60648.43142857143,1.35608
30,60300.0,0,60948.43142857143,1.35608
30,60600.0,0,61248.43142857143,1.35608
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
20,60300.0,0,60971.95142857143,2.01464
20,60600.0,0,61271.95142857143,2.01464
20,60900.0,0,61571.95142857143,2.01464
38,60300.0,0,61007.55285714286,3.01148
23,60300.0,0,60920.50428571428,0.57412
23,60600.0,0,61220.50428571428,0.57412
23,60900.0,0,61520.50428571428,0.57412
46,60600.0,0,61341.131428571425,3.95168
46,60900.0,0,61641.131428571425,3.95168
19,60900.0,0,61566.89428571428,1.87304
19,61200.0,0,61866.89428571428,1.87304
22,60900.0,0,61511.497142857144,0.32192000000000004
22,61200.0,0,61811.497142857144,0.32192000000000004
22,61500.0,0,62111.497142857144,0.32192000000000004
7,60900.0,0,61534.724285714285,0.97228
7,61200.0,0,61834.724285714285,0.97228
7,61500.0,0,62134.724285714285,0.97228
32,61200.0,0,61856.93571428571,1.5942
32,61500.0,0,62156.93571428571,1.5942
32,61800.0,0,62456.93571428571,1.5942
13,61200.0,0,61882.25142857143,2.30304
13,61500.0,0,62182.25142857143,2.30304
13,61800.0,0,62482.25142857143,2.30304
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
16,62100.0,0,62759.06428571429,1.6538
16,62400.0,0,63059.06428571429,1.6538
16,62700.0,0,63359.06428571429,1.6538
16,63000.0,0,63659.06428571429,1.6538
44,62100.0,0,62836.48428571429,3.82156
44,62400.0,0,63136.48428571429,3.82156
25,62100.0,0,62729.19285714286,0.8174
15,62400.0,0,63094.29285714286,2.6401999999999997
15,62700.0,0,63394.29285714286,2.6401999999999997
15,63000.0,0,63694.29285714286,2.6401999999999997
8,62400.0,0,63043.782857142854,1.2259200000000001
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
27,63600.0,0,64238.31857142857,1.07292
27,63900.0,0,64538.31857142857,1.07292
41,63000.0,0,63694.03857142857,2.63308
41,63300.0,0,63994.03857142857,2.63308
41,63600.0,0,64294.03857142857,2.63308
24,63300.0,0,63919.06857142857,0.53392
24,63600.0,0,64219.06857142857,0.53392
37,63600.0,0,64274.86,2.09608
37,63900.0,0,64574.86,2.09608
31,63600.0,0,64258.717142857146,1.64408
55,63600.0,0,64332.72142857143,3.7161999999999997
55,63900.0,0,64632.72142857143,3.7161999999999997
55,64200.0,0,64932.72142857143,3.7161999999999997
